nb_step	phi=0.2	phi=0.7
2458.0	0.37666666666666665	0.3605555555555556
2459.0	0.37694444444444447	0.36138888888888887
2460.0	0.3763888888888889	0.3625
2461.0	0.37666666666666665	0.36194444444444446
2462.0	0.3775	0.3622222222222222
2463.0	0.37722222222222224	0.36194444444444446
2464.0	0.37805555555555553	0.3625
2465.0	0.37777777777777777	0.36194444444444446
2466.0	0.37805555555555553	0.36138888888888887
2467.0	0.37833333333333335	0.3611111111111111
2468.0	0.37694444444444447	0.3616666666666667
2469.0	0.37694444444444447	0.36194444444444446
2470.0	0.3763888888888889	0.36194444444444446
2471.0	0.37666666666666665	0.36277777777777775
2472.0	0.37666666666666665	0.3638888888888889
2473.0	0.37666666666666665	0.36333333333333334
2474.0	0.3761111111111111	0.3641666666666667
2475.0	0.3761111111111111	0.3641666666666667
2476.0	0.37583333333333335	0.365
2477.0	0.37583333333333335	0.3647222222222222
2478.0	0.3761111111111111	0.36583333333333334
2479.0	0.37583333333333335	0.36527777777777776
2480.0	0.3763888888888889	0.3655555555555556
2481.0	0.37722222222222224	0.3661111111111111
2482.0	0.37722222222222224	0.36583333333333334
2483.0	0.3775	0.36583333333333334
2484.0	0.37694444444444447	0.3655555555555556
2485.0	0.37694444444444447	0.3647222222222222
2486.0	0.37777777777777777	0.36444444444444446
2487.0	0.37777777777777777	0.3655555555555556
2488.0	0.37694444444444447	0.36444444444444446
2489.0	0.37694444444444447	0.365
2490.0	0.37694444444444447	0.365
2491.0	0.37666666666666665	0.36527777777777776
2492.0	0.37694444444444447	0.365
2493.0	0.37694444444444447	0.36527777777777776
2494.0	0.37722222222222224	0.3647222222222222
2495.0	0.37694444444444447	0.36527777777777776
2496.0	0.37777777777777777	0.36583333333333334
2497.0	0.37722222222222224	0.36583333333333334
2498.0	0.37694444444444447	0.36583333333333334
2499.0	0.3775	0.3663888888888889
2500.0	0.3775	0.36527777777777776
2501.0	0.37777777777777777	0.3655555555555556
2502.0	0.37833333333333335	0.3655555555555556
2503.0	0.37833333333333335	0.3655555555555556
2504.0	0.37805555555555553	0.36583333333333334
2505.0	0.3786111111111111	0.3647222222222222
2506.0	0.3788888888888889	0.365
2507.0	0.3786111111111111	0.3655555555555556
2508.0	0.3786111111111111	0.36583333333333334
2509.0	0.3788888888888889	0.3675
2510.0	0.37916666666666665	0.36833333333333335
2511.0	0.37916666666666665	0.36833333333333335
2512.0	0.37972222222222224	0.36777777777777776
2513.0	0.38	0.3675
2514.0	0.38083333333333336	0.3680555555555556
2515.0	0.38055555555555554	0.36833333333333335
2516.0	0.38055555555555554	0.36944444444444446
2517.0	0.3811111111111111	0.36944444444444446
2518.0	0.38083333333333336	0.37027777777777776
2519.0	0.3811111111111111	0.37027777777777776
2520.0	0.3811111111111111	0.37027777777777776
2521.0	0.3811111111111111	0.3705555555555556
2522.0	0.38027777777777777	0.37027777777777776
2523.0	0.38055555555555554	0.37027777777777776
2524.0	0.3813888888888889	0.3705555555555556
2525.0	0.3819444444444444	0.37027777777777776
2526.0	0.3819444444444444	0.3705555555555556
2527.0	0.38166666666666665	0.37083333333333335
2528.0	0.38166666666666665	0.37083333333333335
2529.0	0.3813888888888889	0.37
2530.0	0.3811111111111111	0.37027777777777776
2531.0	0.38055555555555554	0.3705555555555556
2532.0	0.38083333333333336	0.37
2533.0	0.38083333333333336	0.37027777777777776
2534.0	0.3794444444444444	0.37027777777777776
2535.0	0.38	0.37
2536.0	0.38027777777777777	0.37
2537.0	0.38027777777777777	0.37027777777777776
2538.0	0.38083333333333336	0.3705555555555556
2539.0	0.38	0.37
2540.0	0.37972222222222224	0.37027777777777776
2541.0	0.37916666666666665	0.36972222222222223
2542.0	0.37916666666666665	0.3688888888888889
2543.0	0.37916666666666665	0.36972222222222223
2544.0	0.3794444444444444	0.37
2545.0	0.37916666666666665	0.37027777777777776
2546.0	0.3786111111111111	0.37027777777777776
2547.0	0.3786111111111111	0.37
2548.0	0.3786111111111111	0.37
2549.0	0.37972222222222224	0.36944444444444446
2550.0	0.38027777777777777	0.36972222222222223
2551.0	0.37972222222222224	0.36944444444444446
2552.0	0.37972222222222224	0.37027777777777776
2553.0	0.37972222222222224	0.3711111111111111
2554.0	0.37916666666666665	0.3705555555555556
2555.0	0.3794444444444444	0.37
2556.0	0.3794444444444444	0.3686111111111111
2557.0	0.38	0.36972222222222223
2558.0	0.38027777777777777	0.3705555555555556
2559.0	0.38	0.37083333333333335
2560.0	0.38	0.3711111111111111
2561.0	0.38083333333333336	0.3711111111111111
2562.0	0.38055555555555554	0.37083333333333335
2563.0	0.37972222222222224	0.3711111111111111
2564.0	0.38	0.37083333333333335
2565.0	0.38055555555555554	0.3711111111111111
2566.0	0.38027777777777777	0.3713888888888889
2567.0	0.38	0.37083333333333335
2568.0	0.38027777777777777	0.3705555555555556
2569.0	0.38027777777777777	0.3705555555555556
2570.0	0.38027777777777777	0.3705555555555556
2571.0	0.38	0.3705555555555556
2572.0	0.37972222222222224	0.37166666666666665
2573.0	0.37972222222222224	0.37194444444444447
2574.0	0.37972222222222224	0.3725
2575.0	0.37972222222222224	0.37194444444444447
2576.0	0.38055555555555554	0.37222222222222223
2577.0	0.3811111111111111	0.37194444444444447
2578.0	0.3813888888888889	0.37194444444444447
2579.0	0.3811111111111111	0.3725
2580.0	0.3813888888888889	0.37333333333333335
2581.0	0.38166666666666665	0.3738888888888889
2582.0	0.38333333333333336	0.3738888888888889
2583.0	0.38416666666666666	0.37472222222222223
2584.0	0.38416666666666666	0.37444444444444447
2585.0	0.38472222222222224	0.3738888888888889
2586.0	0.3858333333333333	0.37305555555555553
2587.0	0.38472222222222224	0.37333333333333335
2588.0	0.385	0.37277777777777776
2589.0	0.38416666666666666	0.3713888888888889
2590.0	0.38416666666666666	0.3711111111111111
2591.0	0.3844444444444444	0.3713888888888889
2592.0	0.38472222222222224	0.3711111111111111
2593.0	0.38472222222222224	0.3713888888888889
2594.0	0.385	0.3711111111111111
2595.0	0.38555555555555554	0.37083333333333335
2596.0	0.385	0.3713888888888889
2597.0	0.385	0.3713888888888889
2598.0	0.38472222222222224	0.3725
2599.0	0.3852777777777778	0.37277777777777776
2600.0	0.38555555555555554	0.37305555555555553
2601.0	0.38555555555555554	0.37277777777777776
2602.0	0.385	0.37305555555555553
2603.0	0.38555555555555554	0.37305555555555553
2604.0	0.3852777777777778	0.37277777777777776
2605.0	0.385	0.37277777777777776
2606.0	0.3852777777777778	0.37305555555555553
2607.0	0.38555555555555554	0.37333333333333335
2608.0	0.38555555555555554	0.37277777777777776
2609.0	0.3861111111111111	0.3736111111111111
2610.0	0.3863888888888889	0.3738888888888889
2611.0	0.3869444444444444	0.37333333333333335
2612.0	0.38666666666666666	0.37333333333333335
2613.0	0.3869444444444444	0.37333333333333335
2614.0	0.3869444444444444	0.37333333333333335
2615.0	0.38722222222222225	0.37333333333333335
2616.0	0.3869444444444444	0.37194444444444447
2617.0	0.3869444444444444	0.37166666666666665
2618.0	0.38722222222222225	0.37222222222222223
2619.0	0.38722222222222225	0.37222222222222223
2620.0	0.38666666666666666	0.37277777777777776
2621.0	0.38666666666666666	0.37305555555555553
2622.0	0.38722222222222225	0.3725
2623.0	0.3863888888888889	0.37277777777777776
2624.0	0.3852777777777778	0.3725
2625.0	0.3863888888888889	0.37277777777777776
2626.0	0.3861111111111111	0.37305555555555553
2627.0	0.3861111111111111	0.37305555555555553
2628.0	0.3869444444444444	0.37333333333333335
2629.0	0.3875	0.3725
2630.0	0.3875	0.37277777777777776
2631.0	0.38722222222222225	0.37305555555555553
2632.0	0.3861111111111111	0.3736111111111111
2633.0	0.3861111111111111	0.37333333333333335
2634.0	0.3861111111111111	0.37333333333333335
2635.0	0.38555555555555554	0.37305555555555553
2636.0	0.38555555555555554	0.3725
2637.0	0.38666666666666666	0.37305555555555553
2638.0	0.3861111111111111	0.3738888888888889
2639.0	0.3863888888888889	0.37333333333333335
2640.0	0.38666666666666666	0.37333333333333335
2641.0	0.3869444444444444	0.37277777777777776
2642.0	0.38722222222222225	0.37277777777777776
2643.0	0.38722222222222225	0.3725
2644.0	0.38555555555555554	0.37277777777777776
2645.0	0.38555555555555554	0.37277777777777776
2646.0	0.3852777777777778	0.37305555555555553
2647.0	0.38472222222222224	0.37333333333333335
2648.0	0.38416666666666666	0.37416666666666665
2649.0	0.38472222222222224	0.37416666666666665
2650.0	0.3852777777777778	0.37527777777777777
2651.0	0.3861111111111111	0.37472222222222223
2652.0	0.3861111111111111	0.37527777777777777
2653.0	0.38555555555555554	0.375
2654.0	0.38555555555555554	0.37555555555555553
2655.0	0.3858333333333333	0.3761111111111111
2656.0	0.3863888888888889	0.37666666666666665
2657.0	0.3861111111111111	0.3763888888888889
2658.0	0.3861111111111111	0.37722222222222224
2659.0	0.3858333333333333	0.37694444444444447
2660.0	0.3852777777777778	0.37666666666666665
2661.0	0.3858333333333333	0.37583333333333335
2662.0	0.3863888888888889	0.37583333333333335
2663.0	0.3861111111111111	0.3761111111111111
2664.0	0.3863888888888889	0.37722222222222224
2665.0	0.3863888888888889	0.37666666666666665
2666.0	0.3861111111111111	0.3775
2667.0	0.3863888888888889	0.3775
2668.0	0.3863888888888889	0.37777777777777777
2669.0	0.3863888888888889	0.37805555555555553
2670.0	0.3861111111111111	0.3786111111111111
2671.0	0.385	0.37833333333333335
2672.0	0.3852777777777778	0.37833333333333335
2673.0	0.3852777777777778	0.3786111111111111
2674.0	0.385	0.3786111111111111
2675.0	0.385	0.3786111111111111
2676.0	0.385	0.37805555555555553
2677.0	0.38416666666666666	0.37777777777777777
2678.0	0.385	0.37722222222222224
2679.0	0.38416666666666666	0.37694444444444447
2680.0	0.3844444444444444	0.37777777777777777
2681.0	0.385	0.3775
2682.0	0.385	0.37694444444444447
2683.0	0.3852777777777778	0.37777777777777777
2684.0	0.38472222222222224	0.37722222222222224
2685.0	0.38472222222222224	0.37722222222222224
2686.0	0.385	0.37722222222222224
2687.0	0.3852777777777778	0.37722222222222224
2688.0	0.3861111111111111	0.3775
2689.0	0.3861111111111111	0.37694444444444447
2690.0	0.3858333333333333	0.3763888888888889
2691.0	0.38555555555555554	0.37694444444444447
2692.0	0.3861111111111111	0.37694444444444447
2693.0	0.3858333333333333	0.37666666666666665
2694.0	0.3863888888888889	0.37694444444444447
2695.0	0.3869444444444444	0.3761111111111111
2696.0	0.38722222222222225	0.3763888888888889
2697.0	0.38805555555555554	0.37666666666666665
2698.0	0.3877777777777778	0.37694444444444447
2699.0	0.3883333333333333	0.37666666666666665
2700.0	0.3883333333333333	0.3763888888888889
2701.0	0.38861111111111113	0.3761111111111111
2702.0	0.38916666666666666	0.3763888888888889
2703.0	0.3894444444444444	0.37666666666666665
2704.0	0.3894444444444444	0.3761111111111111
2705.0	0.3888888888888889	0.37583333333333335
2706.0	0.38861111111111113	0.3761111111111111
2707.0	0.3888888888888889	0.3763888888888889
2708.0	0.38916666666666666	0.37555555555555553
2709.0	0.38861111111111113	0.37472222222222223
2710.0	0.38861111111111113	0.37472222222222223
2711.0	0.3888888888888889	0.37472222222222223
2712.0	0.3883333333333333	0.37472222222222223
2713.0	0.3883333333333333	0.37444444444444447
2714.0	0.38805555555555554	0.37444444444444447
2715.0	0.38805555555555554	0.37416666666666665
2716.0	0.3877777777777778	0.37305555555555553
2717.0	0.3877777777777778	0.37333333333333335
2718.0	0.3869444444444444	0.37333333333333335
2719.0	0.3863888888888889	0.3738888888888889
2720.0	0.3861111111111111	0.37305555555555553
2721.0	0.3861111111111111	0.37277777777777776
2722.0	0.3863888888888889	0.37333333333333335
2723.0	0.38555555555555554	0.3736111111111111
2724.0	0.3861111111111111	0.37416666666666665
2725.0	0.3861111111111111	0.375
2726.0	0.38666666666666666	0.3736111111111111
2727.0	0.3869444444444444	0.3738888888888889
2728.0	0.38722222222222225	0.3738888888888889
2729.0	0.3875	0.3738888888888889
2730.0	0.3877777777777778	0.3738888888888889
2731.0	0.3877777777777778	0.37416666666666665
2732.0	0.38666666666666666	0.3738888888888889
2733.0	0.38666666666666666	0.37416666666666665
2734.0	0.3869444444444444	0.37416666666666665
2735.0	0.38666666666666666	0.37444444444444447
2736.0	0.38722222222222225	0.37444444444444447
2737.0	0.38722222222222225	0.375
2738.0	0.3875	0.37472222222222223
2739.0	0.38722222222222225	0.37472222222222223
2740.0	0.38722222222222225	0.37444444444444447
2741.0	0.38722222222222225	0.3736111111111111
2742.0	0.38805555555555554	0.3738888888888889
2743.0	0.38805555555555554	0.37416666666666665
2744.0	0.38861111111111113	0.37444444444444447
2745.0	0.3883333333333333	0.37416666666666665
2746.0	0.3888888888888889	0.37444444444444447
2747.0	0.38916666666666666	0.37472222222222223
2748.0	0.38916666666666666	0.37444444444444447
2749.0	0.38861111111111113	0.375
2750.0	0.3888888888888889	0.37527777777777777
2751.0	0.3888888888888889	0.375
2752.0	0.38861111111111113	0.37555555555555553
2753.0	0.3883333333333333	0.37583333333333335
2754.0	0.38916666666666666	0.37527777777777777
2755.0	0.3888888888888889	0.37583333333333335
2756.0	0.3888888888888889	0.3761111111111111
2757.0	0.3883333333333333	0.37555555555555553
2758.0	0.3875	0.3763888888888889
2759.0	0.3875	0.37555555555555553
2760.0	0.38805555555555554	0.37555555555555553
2761.0	0.3883333333333333	0.37555555555555553
2762.0	0.3888888888888889	0.37527777777777777
2763.0	0.38972222222222225	0.37472222222222223
2764.0	0.39055555555555554	0.37472222222222223
2765.0	0.39055555555555554	0.375
2766.0	0.3913888888888889	0.375
2767.0	0.39194444444444443	0.375
2768.0	0.39222222222222225	0.375
2769.0	0.39222222222222225	0.3738888888888889
2770.0	0.39194444444444443	0.37444444444444447
2771.0	0.39194444444444443	0.375
2772.0	0.39194444444444443	0.37555555555555553
2773.0	0.39194444444444443	0.37555555555555553
2774.0	0.39194444444444443	0.3761111111111111
2775.0	0.3925	0.37583333333333335
2776.0	0.3913888888888889	0.37722222222222224
2777.0	0.3913888888888889	0.3763888888888889
2778.0	0.3913888888888889	0.3763888888888889
2779.0	0.3908333333333333	0.37666666666666665
2780.0	0.39111111111111113	0.37694444444444447
2781.0	0.39166666666666666	0.37583333333333335
2782.0	0.3908333333333333	0.37583333333333335
2783.0	0.3902777777777778	0.37583333333333335
2784.0	0.3902777777777778	0.37527777777777777
2785.0	0.39055555555555554	0.37527777777777777
2786.0	0.39111111111111113	0.3761111111111111
2787.0	0.39055555555555554	0.37555555555555553
2788.0	0.3908333333333333	0.3761111111111111
2789.0	0.3902777777777778	0.3763888888888889
2790.0	0.39	0.3763888888888889
2791.0	0.3902777777777778	0.37666666666666665
2792.0	0.3908333333333333	0.3763888888888889
2793.0	0.39111111111111113	0.37666666666666665
2794.0	0.39166666666666666	0.37694444444444447
2795.0	0.39194444444444443	0.37666666666666665
2796.0	0.3925	0.37694444444444447
2797.0	0.39305555555555555	0.37694444444444447
2798.0	0.39416666666666667	0.37666666666666665
2799.0	0.39416666666666667	0.37694444444444447
2800.0	0.39361111111111113	0.37694444444444447
2801.0	0.3933333333333333	0.37777777777777777
2802.0	0.39361111111111113	0.37833333333333335
2803.0	0.3933333333333333	0.37777777777777777
2804.0	0.3927777777777778	0.37777777777777777
2805.0	0.39305555555555555	0.37833333333333335
2806.0	0.39305555555555555	0.37833333333333335
2807.0	0.39194444444444443	0.37916666666666665
2808.0	0.3927777777777778	0.3788888888888889
2809.0	0.39305555555555555	0.37833333333333335
2810.0	0.3927777777777778	0.37805555555555553
2811.0	0.3925	0.37833333333333335
2812.0	0.3925	0.3788888888888889
2813.0	0.39222222222222225	0.3788888888888889
2814.0	0.39194444444444443	0.3786111111111111
2815.0	0.39194444444444443	0.3788888888888889
2816.0	0.39222222222222225	0.37805555555555553
2817.0	0.39222222222222225	0.3788888888888889
2818.0	0.3925	0.3786111111111111
2819.0	0.39305555555555555	0.3786111111111111
2820.0	0.39305555555555555	0.3786111111111111
2821.0	0.3927777777777778	0.3788888888888889
2822.0	0.39111111111111113	0.3794444444444444
2823.0	0.39111111111111113	0.3794444444444444
2824.0	0.3908333333333333	0.3794444444444444
2825.0	0.39055555555555554	0.37916666666666665
2826.0	0.39111111111111113	0.37972222222222224
2827.0	0.3908333333333333	0.3794444444444444
2828.0	0.39	0.38
2829.0	0.3908333333333333	0.38
2830.0	0.39055555555555554	0.3794444444444444
2831.0	0.39	0.37916666666666665
2832.0	0.38972222222222225	0.3786111111111111
2833.0	0.3888888888888889	0.37833333333333335
2834.0	0.38861111111111113	0.37777777777777777
2835.0	0.3883333333333333	0.3786111111111111
2836.0	0.3877777777777778	0.3786111111111111
2837.0	0.3875	0.37916666666666665
2838.0	0.38805555555555554	0.38027777777777777
2839.0	0.3888888888888889	0.38
2840.0	0.3894444444444444	0.37916666666666665
2841.0	0.3894444444444444	0.3786111111111111
2842.0	0.38916666666666666	0.3788888888888889
2843.0	0.3894444444444444	0.37833333333333335
2844.0	0.3894444444444444	0.37833333333333335
2845.0	0.3894444444444444	0.37833333333333335
2846.0	0.38972222222222225	0.37805555555555553
2847.0	0.38972222222222225	0.37833333333333335
2848.0	0.39	0.37833333333333335
2849.0	0.3902777777777778	0.3788888888888889
2850.0	0.39	0.37833333333333335
2851.0	0.38916666666666666	0.37833333333333335
2852.0	0.38972222222222225	0.37777777777777777
2853.0	0.38916666666666666	0.37777777777777777
2854.0	0.3894444444444444	0.37833333333333335
2855.0	0.3894444444444444	0.37777777777777777
2856.0	0.38916666666666666	0.37833333333333335
2857.0	0.3894444444444444	0.37833333333333335
2858.0	0.3894444444444444	0.3786111111111111
2859.0	0.39	0.3786111111111111
2860.0	0.39	0.37833333333333335
2861.0	0.39	0.37833333333333335
2862.0	0.38972222222222225	0.37833333333333335
2863.0	0.39	0.37805555555555553
2864.0	0.3908333333333333	0.37777777777777777
2865.0	0.39111111111111113	0.3775
2866.0	0.39111111111111113	0.37722222222222224
2867.0	0.39111111111111113	0.37722222222222224
2868.0	0.3908333333333333	0.37805555555555553
2869.0	0.39	0.3786111111111111
2870.0	0.39	0.3788888888888889
2871.0	0.3902777777777778	0.3786111111111111
2872.0	0.38972222222222225	0.37833333333333335
2873.0	0.38972222222222225	0.37916666666666665
2874.0	0.38972222222222225	0.38
2875.0	0.39	0.37972222222222224
2876.0	0.39	0.37916666666666665
2877.0	0.38916666666666666	0.37972222222222224
2878.0	0.38861111111111113	0.37972222222222224
2879.0	0.3883333333333333	0.37972222222222224
2880.0	0.3877777777777778	0.37972222222222224
2881.0	0.3883333333333333	0.3794444444444444
2882.0	0.3888888888888889	0.3794444444444444
2883.0	0.3883333333333333	0.3786111111111111
2884.0	0.3883333333333333	0.37916666666666665
2885.0	0.3875	0.37916666666666665
2886.0	0.38722222222222225	0.37916666666666665
2887.0	0.3869444444444444	0.3788888888888889
2888.0	0.3861111111111111	0.3786111111111111
2889.0	0.3858333333333333	0.37805555555555553
2890.0	0.385	0.37805555555555553
2891.0	0.38472222222222224	0.37833333333333335
2892.0	0.38472222222222224	0.37833333333333335
2893.0	0.3838888888888889	0.3788888888888889
2894.0	0.38416666666666666	0.37805555555555553
2895.0	0.3838888888888889	0.3794444444444444
2896.0	0.3836111111111111	0.37972222222222224
2897.0	0.38333333333333336	0.3794444444444444
2898.0	0.3836111111111111	0.37805555555555553
2899.0	0.3836111111111111	0.3786111111111111
2900.0	0.3836111111111111	0.37833333333333335
2901.0	0.3825	0.3786111111111111
2902.0	0.38166666666666665	0.3786111111111111
2903.0	0.3813888888888889	0.37833333333333335
2904.0	0.3819444444444444	0.37972222222222224
2905.0	0.3825	0.37916666666666665
2906.0	0.3825	0.37833333333333335
2907.0	0.3825	0.3794444444444444
2908.0	0.38305555555555554	0.38
2909.0	0.3825	0.38027777777777777
2910.0	0.3819444444444444	0.38055555555555554
2911.0	0.38222222222222224	0.3811111111111111
2912.0	0.38222222222222224	0.38166666666666665
2913.0	0.38166666666666665	0.38166666666666665
2914.0	0.38222222222222224	0.3811111111111111
2915.0	0.38222222222222224	0.3813888888888889
2916.0	0.38166666666666665	0.38166666666666665
2917.0	0.38083333333333336	0.3819444444444444
2918.0	0.3811111111111111	0.3819444444444444
2919.0	0.38083333333333336	0.38222222222222224
2920.0	0.38083333333333336	0.38166666666666665
2921.0	0.38027777777777777	0.38166666666666665
2922.0	0.38027777777777777	0.38222222222222224
2923.0	0.38055555555555554	0.3819444444444444
2924.0	0.3811111111111111	0.3819444444444444
2925.0	0.38166666666666665	0.3819444444444444
2926.0	0.3827777777777778	0.3813888888888889
2927.0	0.38333333333333336	0.3813888888888889
2928.0	0.38333333333333336	0.3819444444444444
2929.0	0.38333333333333336	0.38166666666666665
2930.0	0.38333333333333336	0.3811111111111111
2931.0	0.38222222222222224	0.38055555555555554
2932.0	0.3825	0.38166666666666665
2933.0	0.3813888888888889	0.3811111111111111
2934.0	0.38166666666666665	0.3811111111111111
2935.0	0.3813888888888889	0.38055555555555554
2936.0	0.3813888888888889	0.3813888888888889
2937.0	0.38166666666666665	0.3813888888888889
2938.0	0.38222222222222224	0.38166666666666665
2939.0	0.3819444444444444	0.38166666666666665
2940.0	0.38222222222222224	0.3811111111111111
2941.0	0.38305555555555554	0.38166666666666665
2942.0	0.38333333333333336	0.38166666666666665
2943.0	0.38333333333333336	0.3813888888888889
2944.0	0.3827777777777778	0.3813888888888889
2945.0	0.3825	0.38166666666666665
2946.0	0.3827777777777778	0.38083333333333336
2947.0	0.38333333333333336	0.38166666666666665
2948.0	0.38333333333333336	0.38222222222222224
2949.0	0.3825	0.38305555555555554
2950.0	0.38305555555555554	0.3836111111111111
2951.0	0.38333333333333336	0.3836111111111111
2952.0	0.3836111111111111	0.3838888888888889
2953.0	0.3836111111111111	0.38416666666666666
2954.0	0.3838888888888889	0.3836111111111111
2955.0	0.3838888888888889	0.3844444444444444
2956.0	0.3838888888888889	0.3852777777777778
2957.0	0.38416666666666666	0.38555555555555554
2958.0	0.3836111111111111	0.3852777777777778
2959.0	0.3838888888888889	0.3852777777777778
2960.0	0.38472222222222224	0.3852777777777778
2961.0	0.38472222222222224	0.3852777777777778
2962.0	0.385	0.385
2963.0	0.38472222222222224	0.3852777777777778
2964.0	0.38416666666666666	0.385
2965.0	0.3838888888888889	0.38472222222222224
2966.0	0.38305555555555554	0.38416666666666666
2967.0	0.38333333333333336	0.38333333333333336
2968.0	0.3844444444444444	0.3836111111111111
2969.0	0.3844444444444444	0.38333333333333336
2970.0	0.3844444444444444	0.38333333333333336
2971.0	0.38472222222222224	0.3838888888888889
2972.0	0.3838888888888889	0.3844444444444444
2973.0	0.3836111111111111	0.38472222222222224
2974.0	0.38416666666666666	0.38555555555555554
2975.0	0.3836111111111111	0.3852777777777778
2976.0	0.38333333333333336	0.38555555555555554
2977.0	0.3827777777777778	0.38472222222222224
2978.0	0.3827777777777778	0.38472222222222224
2979.0	0.38333333333333336	0.385
2980.0	0.3827777777777778	0.3852777777777778
2981.0	0.3827777777777778	0.38555555555555554
2982.0	0.38222222222222224	0.3863888888888889
2983.0	0.38083333333333336	0.3861111111111111
2984.0	0.3819444444444444	0.3863888888888889
2985.0	0.38166666666666665	0.38666666666666666
2986.0	0.3819444444444444	0.38722222222222225
2987.0	0.3825	0.3863888888888889
2988.0	0.3819444444444444	0.3861111111111111
2989.0	0.3827777777777778	0.3858333333333333
2990.0	0.38222222222222224	0.3861111111111111
2991.0	0.38222222222222224	0.3869444444444444
2992.0	0.3819444444444444	0.38722222222222225
2993.0	0.38222222222222224	0.38666666666666666
2994.0	0.38305555555555554	0.3861111111111111
2995.0	0.3836111111111111	0.38555555555555554
2996.0	0.38416666666666666	0.3863888888888889
2997.0	0.38416666666666666	0.3861111111111111
2998.0	0.3838888888888889	0.3861111111111111
2999.0	0.38472222222222224	0.38555555555555554
3000.0	0.38416666666666666	0.3852777777777778
3001.0	0.3844444444444444	0.3858333333333333
3002.0	0.38472222222222224	0.3852777777777778
3003.0	0.38472222222222224	0.3852777777777778
3004.0	0.38416666666666666	0.385
3005.0	0.3838888888888889	0.38472222222222224
3006.0	0.38305555555555554	0.38416666666666666
3007.0	0.3836111111111111	0.3836111111111111
3008.0	0.3838888888888889	0.3827777777777778
3009.0	0.3836111111111111	0.3825
3010.0	0.38416666666666666	0.3827777777777778
3011.0	0.3838888888888889	0.38222222222222224
3012.0	0.3836111111111111	0.3825
3013.0	0.38333333333333336	0.38305555555555554
3014.0	0.3827777777777778	0.3827777777777778
3015.0	0.3827777777777778	0.38305555555555554
3016.0	0.3825	0.3827777777777778
3017.0	0.3825	0.38333333333333336
3018.0	0.38222222222222224	0.3836111111111111
3019.0	0.38222222222222224	0.3838888888888889
3020.0	0.38166666666666665	0.3836111111111111
3021.0	0.3827777777777778	0.38333333333333336
3022.0	0.3825	0.38333333333333336
3023.0	0.3827777777777778	0.3844444444444444
3024.0	0.3827777777777778	0.385
3025.0	0.3827777777777778	0.3852777777777778
3026.0	0.3836111111111111	0.38472222222222224
3027.0	0.3838888888888889	0.3844444444444444
3028.0	0.3838888888888889	0.38416666666666666
3029.0	0.38416666666666666	0.38416666666666666
3030.0	0.3838888888888889	0.38416666666666666
3031.0	0.38416666666666666	0.38416666666666666
3032.0	0.38333333333333336	0.3838888888888889
3033.0	0.3836111111111111	0.38416666666666666
3034.0	0.3838888888888889	0.3838888888888889
3035.0	0.38333333333333336	0.3836111111111111
3036.0	0.3838888888888889	0.38305555555555554
3037.0	0.3838888888888889	0.3827777777777778
3038.0	0.38416666666666666	0.3836111111111111
3039.0	0.3838888888888889	0.3838888888888889
3040.0	0.3838888888888889	0.38416666666666666
3041.0	0.38416666666666666	0.38416666666666666
3042.0	0.38416666666666666	0.38416666666666666
3043.0	0.38416666666666666	0.38472222222222224
3044.0	0.38416666666666666	0.38472222222222224
3045.0	0.385	0.38472222222222224
3046.0	0.3852777777777778	0.3844444444444444
3047.0	0.3844444444444444	0.38416666666666666
3048.0	0.385	0.3844444444444444
3049.0	0.3852777777777778	0.38416666666666666
3050.0	0.38416666666666666	0.3844444444444444
3051.0	0.3844444444444444	0.3838888888888889
3052.0	0.38472222222222224	0.3836111111111111
3053.0	0.38472222222222224	0.38416666666666666
3054.0	0.385	0.3844444444444444
3055.0	0.38472222222222224	0.385
3056.0	0.38472222222222224	0.38416666666666666
3057.0	0.385	0.3844444444444444
3058.0	0.38472222222222224	0.38416666666666666
3059.0	0.385	0.38416666666666666
3060.0	0.3844444444444444	0.38416666666666666
3061.0	0.38416666666666666	0.3844444444444444
3062.0	0.38333333333333336	0.385
3063.0	0.38333333333333336	0.38416666666666666
3064.0	0.38333333333333336	0.3844444444444444
3065.0	0.38416666666666666	0.3852777777777778
3066.0	0.38416666666666666	0.38472222222222224
3067.0	0.38416666666666666	0.385
3068.0	0.3838888888888889	0.385
3069.0	0.3838888888888889	0.38472222222222224
3070.0	0.3836111111111111	0.385
3071.0	0.3838888888888889	0.3852777777777778
3072.0	0.38416666666666666	0.385
3073.0	0.38416666666666666	0.3852777777777778
3074.0	0.38472222222222224	0.385
3075.0	0.38472222222222224	0.385
3076.0	0.3844444444444444	0.38472222222222224
3077.0	0.3852777777777778	0.3858333333333333
3078.0	0.38555555555555554	0.3858333333333333
3079.0	0.3863888888888889	0.38555555555555554
3080.0	0.3861111111111111	0.3863888888888889
3081.0	0.3869444444444444	0.3861111111111111
3082.0	0.3869444444444444	0.3863888888888889
3083.0	0.3863888888888889	0.3858333333333333
3084.0	0.3863888888888889	0.385
3085.0	0.3861111111111111	0.385
3086.0	0.38666666666666666	0.3844444444444444
3087.0	0.38666666666666666	0.3844444444444444
3088.0	0.3875	0.38472222222222224
3089.0	0.38805555555555554	0.3844444444444444
3090.0	0.3875	0.38416666666666666
3091.0	0.3877777777777778	0.3838888888888889
3092.0	0.38861111111111113	0.3838888888888889
